date,actor,country,threat_type,sector,severity,source
2025-09-03,ifalcon,Sudan,Database,Telecommunications,Medium,Dark Web
2025-09-03,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Health,High,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Agriculture,Medium,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-03,Keymous Plus,Morocco,DDOS,Telecommunications,Medium,Telegram
2025-09-03,bitcoin,Nigeria,Database,Financial Services,High,Dark Web
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Financial Services,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Government,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Other,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Automobile,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Food,Medium,Telegram
2025-09-04,ghidra,Nigeria,Database,Financial Services,High,Dark Web
2025-09-04,Keymous Plus,Morocco,DDOS,Transportation,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Transportation,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Engineering,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,Medium,Telegram
2025-09-04,Keymous Plus,Morocco,DDOS,Technology,Medium,Telegram
